BUURTCODE_2022,BUURTNAAM_2022,WIJKNAAM_2022,STADSDEELNAAM,buurt_area_m2,distance_to_nearest_green_m_2020,distance_to_nearest_green_m_2024,distance_change_m,nearest_green_name_2020,nearest_green_type_2020,nearest_green_area_m2_2020,nearest_green_name_2024,nearest_green_type_2024,nearest_green_area_m2_2024,total_green_area_m2_2020,total_green_area_m2_2024,green_coverage_percent_2020,green_coverage_percent_2024,coverage_change_percent,num_green_spaces_2020,num_green_spaces_2024
NC01,Tuindorp Oostzaan-West,Tuindorp Oostzaan,Noord,181544.73,161.6,36.04,-125.56,Unnamed,forest,648.37,Unnamed,forest,1027.1,7988.41,9428.41,4.4,5.19,0.79,13,20
NC02,Tuindorp Oostzaan-Oost,Tuindorp Oostzaan,Noord,528814.89,92.45,92.45,0.0,Unnamed,park,908.47,Unnamed,park,908.47,11062.65,11448.57,2.09,2.16,0.0700000000000002,18,26
NC03,Terrasdorp,Tuindorp Oostzaan,Noord,689195.74,310.57,132.03,-178.54,Unnamed,forest,775.27,Unnamed,forest,54.49,17008.66,23360.21,2.47,3.39,0.92,20,34
NC04,De Bongerd,Tuindorp Oostzaan,Noord,300140.66,305.63,144.95,-160.68,Unnamed,forest,660.65,Unnamed,park,1440.34,0.0,1440.34,0.0,0.48,0.48,0,1
NA04,Twiske-West,Oostzanerwerf,Noord,419312.33,91.01,58.43,-32.580000000000005,Unnamed,forest,68.24,Unnamed,forest,653.57,21087.69,19877.8,5.03,4.74,-0.29,15,14
NA01,Noorder IJplas,Oostzanerwerf,Noord,1467828.93,143.02,299.33,156.30999999999997,Unnamed,forest,3255.88,Unnamed,forest,75.68,162170.75,152151.09,11.05,10.37,-0.6800000000000015,37,36
ND02,Kadoelen,Kadoelen,Noord,1305361.65,85.26,81.44,-3.820000000000008,Unnamed,forest,2004.01,Unnamed,forest,2061.91,82348.04,97362.45,6.31,7.46,1.1500000000000004,53,71
ND01,Twiske-Oost,Kadoelen,Noord,190593.92,77.11,76.76,-0.3499999999999943,Unnamed,forest,10588.18,Unnamed,forest,8667.53,10647.48,8722.47,5.59,4.58,-1.0099999999999998,2,2
NJ01,Markengouw-Noord,Waterlandpleinbuurt,Noord,118388.72,28.7,28.66,-0.0399999999999991,Unnamed,forest,3150.2,Unnamed,forest,3153.48,23296.59,80523.4,19.68,68.02,48.34,21,23
NJ04,Werengouw-Noord,Waterlandpleinbuurt,Noord,163130.34,50.86,51.24,0.3800000000000025,Unnamed,forest,2769.0,Unnamed,forest,3862.48,163130.34,163130.34,100.0,100.0,0.0,30,34
NJ05,Werengouw-Midden,Waterlandpleinbuurt,Noord,375753.04,115.53,83.24,-32.290000000000006,De Groene Zoom,park,34700.84,Unnamed,forest,158.64,42604.92,46644.24,11.34,12.41,1.0700000000000005,17,43
NJ03,Markengouw-Zuid,Waterlandpleinbuurt,Noord,226453.13,87.59,87.59,0.0,Unnamed,forest,810.7,Unnamed,forest,810.7,15309.59,18145.81,6.76,8.01,1.25,15,21
NJ06,Werengouw-Zuid,Waterlandpleinbuurt,Noord,220879.63,31.28,31.92,0.6400000000000006,Unnamed,forest,1083.22,Unnamed,forest,783.22,88550.78,91079.77,40.09,41.24,1.1499999999999986,24,29
NH06,Rode Kruisbuurt,Buikslotermeer,Noord,156251.91,74.49,72.75,-1.7399999999999949,Unnamed,forest,960.17,Unnamed,forest,1268.58,11388.12,11111.94,7.29,7.11,-0.1799999999999997,11,10
NH03,Loenermark,Buikslotermeer,Noord,170961.76,69.86,69.16,-0.7000000000000028,Unnamed,park,1673.26,Unnamed,forest,1893.64,18027.42,32602.04,10.54,19.07,8.530000000000001,12,13
NE03,Banne-Zuidwest,Banne Buiksloot,Noord,372867.16,29.84,29.84,0.0,Unnamed,forest,960.16,Unnamed,forest,960.16,29536.11,85139.79,7.92,22.83,14.909999999999998,31,56
NE04,Banne-Zuidoost,Banne Buiksloot,Noord,525415.2,57.72,57.72,0.0,Unnamed,forest,231.59,Unnamed,forest,231.59,30845.36,56540.57,5.87,10.76,4.89,37,51
NE01,Banne-Noordwest,Banne Buiksloot,Noord,340852.19,13.27,13.27,0.0,Unnamed,forest,261.83,Unnamed,forest,261.83,51533.2,82229.41,15.12,24.12,9.000000000000002,60,60
NE02,Banne-Noordoost,Banne Buiksloot,Noord,456091.31,48.64,48.64,0.0,Unnamed,forest,460.6,Unnamed,forest,460.6,44869.07,45565.19,9.84,9.99,0.1500000000000003,56,64
NE05,Buiksloterbreek,Banne Buiksloot,Noord,99721.31,64.65,13.11,-51.540000000000006,Unnamed,forest,1641.74,Unnamed,forest,92.02,5295.94,21626.58,5.31,21.69,16.380000000000003,9,14
NP01,Hamerstraatkwartier-West,Noordelijke IJ-oevers-Oost,Noord,499304.17,483.03,417.92,-65.10999999999996,Unnamed,forest,2517.85,Unnamed,forest,87.29,0.0,87.29,0.0,0.02,0.02,0,1
NP02,Hamerstraatkwartier-Oost,Noordelijke IJ-oevers-Oost,Noord,390015.43,156.63,116.43,-40.19999999999999,Unnamed,forest,1371.47,Unnamed,forest,470.82,10868.08,13306.41,2.79,3.41,0.6200000000000001,13,18
NP03,Bedrijventerrein Nieuwendammerdijk,Noordelijke IJ-oevers-Oost,Noord,219244.89,170.47,170.39,-0.0800000000000125,Unnamed,forest,283.7,Unnamed,forest,240.51,29260.17,30053.58,13.35,13.71,0.3600000000000012,9,10
NQ04,Schellingwoude-West,Waterland,Noord,251149.07,60.82,60.3,-0.5200000000000031,Unnamed,forest,1224.08,Unnamed,forest,1183.33,129910.69,124821.49,51.73,49.7,-2.029999999999994,14,13
NQ05,Schellingwoude-Oost,Waterland,Noord,921999.33,53.62,54.48,0.8599999999999994,Unnamed,forest,1027.49,Unnamed,forest,1019.76,100768.09,101978.96,10.93,11.06,0.1300000000000007,61,60
NQ06,Schellingwoude-Noord,Waterland,Noord,368543.71,73.77,73.77,0.0,Unnamed,forest,171.13,Unnamed,forest,171.13,33071.26,28107.98,8.97,7.63,-1.3400000000000007,39,36
NQ10,Durgerdam,Waterland,Noord,6880411.74,525.94,579.97,54.02999999999997,Unnamed,forest,61.25,Unnamed,forest,1547.64,16869.71,10610.53,0.25,0.15,-0.1,16,7
NQ07,Zwarte Gouw,Waterland,Noord,1598392.13,355.24,355.24,0.0,Unnamed,forest,548.2,Unnamed,forest,548.2,5775.15,1871.4,0.36,0.12,-0.24,12,9
NQ09,Ransdorp,Waterland,Noord,2271983.86,176.36,175.91,-0.450000000000017,Unnamed,forest,574.38,Unnamed,forest,620.6,4001.5,4971.15,0.18,0.22,0.04,9,13
NQ08,Holysloot,Waterland,Noord,19900073.21,1084.84,743.08,-341.7599999999999,Unnamed,forest,514.86,Vereniging Kinselmeer Zicht,park,10878.49,19871.36,34492.79,0.1,0.17,0.07,48,59
NQ03,Zunderdorp,Waterland,Noord,8864562.13,115.7,196.96,81.26,Unnamed,forest,109.07,Unnamed,forest,212.09,1104628.94,1093019.51,12.46,12.33,-0.1300000000000007,51,50
EN02,Kortenaerkwartier,Chassï¿½buurt,West,99500.85,208.59,208.57,-0.0200000000000102,De Krommert,park,3205.66,De Krommert,park,3207.02,0.0,0.0,0.0,0.0,0.0,0,0
FD04,Dobbebuurt,Slotermeer-Noordoost,Nieuw-West,315141.45,53.64,46.84,-6.799999999999997,Unnamed,forest,909.13,Unnamed,forest,1444.42,111857.24,119039.78,35.49,37.77,2.280000000000001,18,23
FE03,Noordoever Sloterplas,Slotermeer-Zuidoost,Nieuw-West,475794.87,28.61,32.31,3.700000000000003,Unnamed,forest,236.8,Unnamed,wood,481.03,153163.21,156863.87,32.19,32.97,0.7800000000000011,13,11
FC01,Jan de Louterbuurt,Slotermeer-West,Nieuw-West,359193.09,98.15,96.46,-1.690000000000012,Unnamed,forest,738.13,Unnamed,forest,889.78,7431.61,35007.35,2.07,9.75,7.68,5,18
TD01,Hoptille,H-buurt,Zuidoost,203591.58,186.31,186.31,0.0,Unnamed,forest,165.37,Unnamed,forest,165.37,4901.6,4901.6,2.41,2.41,0.0,4,4
TD02,Rechte H-buurt,H-buurt,Zuidoost,196197.6,18.87,18.87,0.0,Unnamed,forest,824.34,Unnamed,forest,824.34,37246.36,36668.23,18.98,18.69,-0.2899999999999991,32,32
TD03,Hakfort/Huigenbos,H-buurt,Zuidoost,294812.05,113.81,116.98,3.1700000000000017,Unnamed,forest,13.17,Unnamed,forest,2785.96,7063.16,73511.25,2.4,24.93,22.53,7,11
TD04,Huntum,H-buurt,Zuidoost,119176.21,52.54,52.54,0.0,Unnamed,forest,509.51,Unnamed,forest,509.51,20848.04,47334.73,17.49,39.72,22.23,11,11
TC04,Vogeltjeswei,Amsterdamse Poort e.o.,Zuidoost,72292.79,154.58,154.58,0.0,Unnamed,forest,508.93,Unnamed,forest,508.93,3553.24,3669.26,4.92,5.08,0.1600000000000001,1,1
TC05,Nelson Mandelapark,Amsterdamse Poort e.o.,Zuidoost,510380.72,34.75,75.81,41.06,Unnamed,forest,255.18,Nelson Mandelapark,park,443311.45,458787.52,510380.72,89.89,100.0,10.11,32,34
TE01,E-buurt,Ganzenhoef e.o.,Zuidoost,319350.02,159.26,159.26,0.0,Unnamed,forest,526.19,Unnamed,forest,526.19,31834.4,28025.36,9.97,8.78,-1.1900000000000013,23,22
TE02,G-buurt-West,Ganzenhoef e.o.,Zuidoost,426842.57,39.39,39.39,0.0,Unnamed,forest,3004.39,Unnamed,forest,3004.39,30819.54,25652.21,7.22,6.01,-1.21,13,10
TG01,Bijlmermuseum-Noord,Bijlmermuseum,Zuidoost,165349.17,36.08,36.08,0.0,Unnamed,forest,197.9,Unnamed,forest,197.9,11835.74,9211.87,7.16,5.57,-1.59,13,11
TH02,Kortvoort,K-buurt,Zuidoost,222321.8,88.84,88.84,0.0,Unnamed,forest,3484.46,Unnamed,forest,3484.46,7528.09,7148.71,3.39,3.22,-0.1699999999999999,6,8
TH03,Kelbergen,K-buurt,Zuidoost,218000.79,196.85,196.85,0.0,Unnamed,forest,2559.69,Unnamed,forest,2559.69,12727.65,43815.34,5.84,20.1,14.260000000000002,7,7
TG03,De Kameleon e.o.,Bijlmermuseum,Zuidoost,160323.58,135.3,135.3,0.0,Unnamed,forest,1027.41,Unnamed,forest,1027.41,4164.61,4215.81,2.6,2.63,0.0299999999999998,11,12
TH05,K-buurt-Zuidoost,K-buurt,Zuidoost,196035.99,100.37,100.5,0.1299999999999954,Karspelplantsoen,park,14878.61,Karspelplantsoen,park,15002.16,18112.99,18896.81,9.24,9.64,0.4000000000000003,3,3
TH04,K-buurt-Zuidwest,K-buurt,Zuidoost,168448.71,135.64,135.64,0.0,Unnamed,forest,66.35,Unnamed,forest,66.35,66.77,34045.28,0.04,20.21,20.17,2,4
TF02,Grunder/Koningshoef,Geerdinkhof/Kantershof,Zuidoost,131271.72,114.14,153.19,39.05,Unnamed,forest,1207.05,Unnamed,forest,1337.1,1139.3,935.25,0.87,0.71,-0.16,2,1
TF01,G-buurt-Oost,Geerdinkhof/Kantershof,Zuidoost,971169.12,44.57,78.26,33.690000000000005,Unnamed,forest,927.93,Unnamed,forest,197.06,753866.08,720529.41,77.62,74.19,-3.430000000000007,46,119
TF03,Kantershof,Geerdinkhof/Kantershof,Zuidoost,604519.89,113.03,113.03,0.0,Unnamed,forest,845.43,Unnamed,forest,845.43,303996.17,271826.8,50.29,44.97,-5.32,23,31
TH01,Gooise Kant,K-buurt,Zuidoost,154076.52,122.56,95.44,-27.120000000000005,Unnamed,forest,204.48,Unnamed,forest,620.69,3115.56,39642.7,2.02,25.73,23.71,1,4
TE03,G-buurt-Noord,Ganzenhoef e.o.,Zuidoost,80655.48,34.51,34.39,-0.1199999999999974,Unnamed,forest,1397.0,Unnamed,forest,1376.34,16632.41,16745.42,20.62,20.76,0.1400000000000005,3,3
TG02,Bijlmermuseum-Zuid,Bijlmermuseum,Zuidoost,257616.61,65.53,83.53,18.0,Unnamed,forest,942.73,Unnamed,forest,257.53,29222.16,25010.25,11.34,9.71,-1.629999999999999,29,22
TK01,L-buurt,Nellestein,Zuidoost,763814.63,16.96,16.78,-0.1799999999999997,Unnamed,forest,1206.75,Unnamed,forest,1184.07,184059.31,286807.51,24.1,37.55,13.449999999999996,95,97
TJ01,Holendrecht-West,Holendrecht,Zuidoost,350291.07,45.47,46.09,0.6200000000000045,Unnamed,forest,791.91,Unnamed,forest,624.4,33061.53,70423.24,9.44,20.1,10.660000000000002,31,21
TJ03,Holendrecht-Zuid,Holendrecht,Zuidoost,369399.84,17.93,17.05,-0.879999999999999,Unnamed,forest,352.17,Unnamed,forest,407.78,31987.23,26632.45,8.66,7.21,-1.4500000000000002,34,23
TJ02,Holendrecht-Oost,Holendrecht,Zuidoost,665686.47,37.15,37.15,0.0,Unnamed,forest,1128.2,Unnamed,forest,1128.2,93152.19,188053.99,13.99,28.25,14.26,63,66
TL01,Reigersbos 1,Reigersbos,Zuidoost,253114.83,45.23,45.23,0.0,Unnamed,forest,672.82,Unnamed,forest,672.82,24759.23,24495.98,9.78,9.68,-0.0999999999999996,23,25
TL02,Reigersbos 2,Reigersbos,Zuidoost,192467.68,57.26,57.26,0.0,Unnamed,forest,241.09,Unnamed,forest,241.09,13041.43,11741.71,6.78,6.1,-0.6800000000000006,15,8
TL03,Reigersbos 3,Reigersbos,Zuidoost,251133.71,78.23,130.24,52.010000000000005,Unnamed,forest,61.18,Unnamed,forest,2347.9,6648.72,16951.4,2.65,6.75,4.1,11,11
TL04,Reigersbos 4,Reigersbos,Zuidoost,630465.13,69.41,69.41,0.0,Unnamed,wood,244.71,Unnamed,wood,244.71,57357.42,66592.47,9.1,10.56,1.4600000000000009,55,69
TM01,Gein 1,Gein,Zuidoost,319368.03,123.4,123.4,0.0,Unnamed,forest,395.71,Unnamed,forest,395.71,17938.16,17859.94,5.62,5.59,-0.0300000000000002,18,18
TM02,Gein 2,Gein,Zuidoost,180917.04,94.82,94.82,0.0,Unnamed,forest,403.94,Unnamed,forest,403.94,10281.58,9847.12,5.68,5.44,-0.2399999999999993,10,11
TM03,Gein 3,Gein,Zuidoost,647798.92,189.63,189.63,0.0,Unnamed,forest,193.27,Unnamed,forest,193.27,247213.15,322215.22,38.16,49.74,11.580000000000004,35,37
TM04,Gein 4,Gein,Zuidoost,773357.28,163.77,162.62,-1.1500000000000057,Unnamed,wood,712.09,Unnamed,wood,750.2,139177.92,149847.4,18.0,19.38,1.379999999999999,33,38
SA01,Landelijk gebied Driemond,Driemond,Weesp,1672571.28,106.74,106.74,0.0,Unnamed,forest,18669.94,Unnamed,forest,18669.94,194956.77,197822.88,11.66,11.83,0.1699999999999999,49,56
MB01,Weesperzijde-Noord,Weesperzijde,Oost,141021.47,93.12,92.69,-0.4300000000000068,Unnamed,forest,1503.84,Unnamed,forest,1475.5,1503.84,1571.27,1.07,1.11,0.04,1,2
MB02,Weesperzijde-Midden/Zuid,Weesperzijde,Oost,236440.64,59.98,59.98,0.0,Unnamed,forest,2317.78,Unnamed,forest,2317.78,10232.34,10151.15,4.33,4.29,-0.04,8,8
MB03,Parooldriehoek,Weesperzijde,Oost,69348.26,130.0,130.0,0.0,Wibautpark,park,6204.35,Wibautpark,park,6204.35,11585.28,11585.28,16.71,16.71,0.0,4,4
MC01,Oosterparkbuurt-Noordwest,Oosterparkbuurt,Oost,220355.8,279.15,177.51,-101.64,Unnamed,forest,3193.94,Unnamed,forest,775.68,0.0,1752.45,0.0,0.8,0.8,0,3
MC02,Oosterpark,Oosterparkbuurt,Oost,253924.96,80.24,78.48,-1.759999999999991,Oosterpark,park,143644.12,Oosterpark,park,143503.27,194208.01,195367.51,76.48,76.94,0.4599999999999937,12,14
MC04,Oosterparkbuurt-Zuidoost,Oosterparkbuurt,Oost,157627.28,129.54,129.54,0.0,Unnamed,forest,5966.56,Unnamed,forest,5966.56,5966.56,5966.56,3.79,3.79,0.0,1,1
MC03,Oosterparkbuurt-Zuidwest,Oosterparkbuurt,Oost,121896.07,177.82,177.82,0.0,Unnamed,forest,7847.46,Unnamed,forest,7847.46,5397.1,5553.48,4.43,4.56,0.1299999999999999,2,2
ME01,Dapperbuurt-Noord,Dapperbuurt,Oost,211196.94,228.15,228.94,0.789999999999992,Unnamed,forest,2542.11,Unnamed,forest,2597.54,4750.52,4805.95,2.25,2.28,0.0299999999999998,3,3
ME02,Dapperbuurt-Zuid,Dapperbuurt,Oost,174035.72,172.58,173.01,0.4299999999999784,Unnamed,forest,740.53,Unnamed,forest,636.46,811.79,707.73,0.47,0.41,-0.06,2,2
ME03,Oostpoort,Dapperbuurt,Oost,228644.03,99.7,99.7,0.0,Unnamed,forest,2504.02,Unnamed,forest,2504.02,12989.68,12505.5,5.68,5.47,-0.2099999999999999,7,6
MD01,Transvaalbuurt-West,Transvaalbuurt,Oost,179107.01,72.96,72.96,0.0,Afrikanerplein,park,3612.65,Afrikanerplein,park,3612.65,10285.35,10439.06,5.74,5.83,0.0899999999999998,3,4
MD02,Transvaalbuurt-Oost,Transvaalbuurt,Oost,199529.55,166.1,166.17,0.0699999999999931,Unnamed,forest,6496.15,Unnamed,forest,6469.64,7560.16,6469.64,3.79,3.24,-0.5499999999999998,2,1
MM02,De Eenhoorn,Frankendael,Oost,180207.99,120.75,119.4,-1.3499999999999943,Unnamed,forest,1682.35,Unnamed,forest,192.1,16674.77,10002.7,9.25,5.55,-3.7,9,13
MM04,Julianapark,Frankendael,Oost,191965.01,148.29,148.29,0.0,Unnamed,forest,858.8,Unnamed,forest,858.8,3892.25,3650.67,2.03,1.9,-0.1299999999999999,4,5
MM03,Don Bosco,Frankendael,Oost,162571.42,75.29,78.83,3.539999999999992,Unnamed,forest,144.32,Unnamed,forest,135.4,8383.11,4009.96,5.16,2.47,-2.69,5,10
MM05,Frankendael,Frankendael,Oost,290446.36,30.42,30.42,0.0,Unnamed,forest,440.25,Unnamed,forest,440.25,261503.28,256201.98,90.03,88.21,-1.8200000000000076,28,31
MM06,Tuindorp Amstelstation,Frankendael,Oost,110023.77,131.46,131.46,0.0,Unnamed,forest,858.8,Unnamed,forest,858.8,1784.52,1921.79,1.62,1.75,0.1299999999999999,2,2
MM07,De Wetbuurt,Frankendael,Oost,287631.71,115.39,97.56,-17.83,Unnamed,forest,747.7,Unnamed,forest,328.39,46640.7,48004.9,16.22,16.69,0.4700000000000024,15,19
MM08,Tuindorp Frankendael,Frankendael,Oost,360600.33,84.06,80.4,-3.6599999999999966,Unnamed,forest,335.87,Unnamed,forest,159.36,75692.95,76977.05,20.99,21.35,0.360000000000003,24,29
MN01,Linnaeusparkbuurt,Middenmeer,Oost,178153.99,300.81,218.89,-81.92000000000002,Unnamed,forest,3916.16,Unnamed,forest,3677.2,3075.17,3629.0,1.73,2.04,0.31,2,4
MN02,Middenmeer-Noord,Middenmeer,Oost,185584.54,188.88,188.88,0.0,Unnamed,forest,475.74,Unnamed,forest,475.74,14389.51,13703.71,7.75,7.38,-0.3700000000000001,4,5
MN03,Middenmeer-Zuid,Middenmeer,Oost,395968.45,266.73,266.55,-0.1800000000000068,GalileÃ¯plantsoen,park,23481.92,GalileÃ¯plantsoen,park,23111.28,24394.16,22065.67,6.16,5.57,-0.5899999999999999,2,2
MN06,Sportpark Middenmeer-Zuid,Middenmeer,Oost,211333.54,56.84,23.67,-33.17,Unnamed,forest,231.54,Unnamed,forest,1512.5,30400.78,28549.68,14.39,13.51,-0.8800000000000008,10,20
MN07,Sportpark Middenmeer-Noord,Middenmeer,Oost,251009.35,48.88,16.58,-32.300000000000004,Unnamed,forest,1005.32,Unnamed,forest,559.47,28986.79,25647.67,11.55,10.22,-1.33,10,16
MN08,Park de Meer,Middenmeer,Oost,263659.72,98.68,102.84,4.159999999999997,Unnamed,forest,1653.39,Unnamed,forest,1477.24,29309.65,33255.15,11.12,12.61,1.4900000000000002,9,6
MN09,Sportpark Voorland,Middenmeer,Oost,269436.62,76.12,82.19,6.069999999999993,Unnamed,forest,2555.37,Unnamed,forest,1014.52,6587.31,7018.78,2.44,2.6,0.1600000000000001,6,11
MN04,Science Park-Noord,Middenmeer,Oost,417887.62,170.0,99.34,-70.66,Unnamed,forest,7520.06,Unnamed,forest,10635.9,18069.55,12601.65,4.32,3.02,-1.3000000000000005,6,3
MN05,Science Park-Zuid,Middenmeer,Oost,848691.84,207.58,209.42,1.839999999999975,Unnamed,forest,1246.8,Unnamed,forest,632.36,38651.12,71444.63,4.55,8.42,3.87,19,29
MP03,Betondorp,Betondorp,Oost,457988.07,134.71,120.37,-14.340000000000003,Unnamed,forest,80.81,Unnamed,garden,31.55,18933.74,19456.38,4.13,4.25,0.1200000000000001,10,15
MP02,Nieuwe Oosterbegraafplaats,Betondorp,Oost,394092.71,118.35,234.29,115.94,Unnamed,forest,12978.95,Unnamed,forest,14001.32,30281.86,37174.58,7.68,9.43,1.75,8,8
MQ07,Weespertrekvaart,Omval/Overamstel,Oost,482633.2,181.02,181.56,0.539999999999992,Unnamed,forest,1640.87,Unnamed,forest,1486.76,8604.21,10309.74,1.78,2.14,0.3600000000000001,9,9
MQ03,Amstelglorie,Omval/Overamstel,Oost,506274.5,45.62,45.62,0.0,Unnamed,forest,5356.58,Unnamed,forest,5356.58,89552.95,89312.94,17.69,17.64,-0.0500000000000007,28,33
MQ02,Overamstel,Omval/Overamstel,Oost,1193233.62,120.16,64.0,-56.16,Unnamed,forest,1085.85,Unnamed,forest,217.14,198480.44,218897.41,16.63,18.34,1.7100000000000009,36,68
KE05,Hemonybuurt,Oude Pijp,Zuid,139972.48,261.1,261.49,0.3899999999999863,Unnamed,forest,1503.84,Unnamed,forest,1475.5,0.0,0.0,0.0,0.0,0.0,0,0
KE02,Gerard Doubuurt,Oude Pijp,Zuid,106412.87,62.77,62.77,0.0,Unnamed,forest,111.81,Unnamed,forest,111.81,1631.8,1631.8,1.53,1.53,0.0,2,2
KE01,Frans Halsbuurt,Oude Pijp,Zuid,121393.89,42.56,42.56,0.0,Unnamed,forest,97.57,Unnamed,forest,97.57,3422.54,3927.87,2.82,3.24,0.4200000000000004,8,8
KE03,Hercules Seghersbuurt,Oude Pijp,Zuid,84525.97,12.08,17.46,5.380000000000001,Unnamed,forest,152.29,Unnamed,forest,53.06,370.03,234.68,0.44,0.28,-0.1599999999999999,5,5
KE04,Sarphatiparkbuurt,Oude Pijp,Zuid,227577.69,27.93,29.38,1.4499999999999993,Unnamed,forest,372.28,Unnamed,forest,466.22,55467.94,56693.68,24.37,24.91,0.5399999999999991,15,16
KF04,Willibrordusbuurt,Nieuwe Pijp,Zuid,124001.95,224.47,224.47,0.0,Unnamed,forest,1695.31,Unnamed,forest,1695.31,0.0,0.0,0.0,0.0,0.0,0,0
KF03,Van der Helstpleinbuurt,Nieuwe Pijp,Zuid,136253.56,150.82,164.4,13.580000000000013,Unnamed,forest,16.32,Unnamed,forest,4398.51,616.41,0.0,0.45,0.0,-0.45,1,0
KF02,Lizzy Ansinghbuurt,Nieuwe Pijp,Zuid,127528.16,171.35,137.33,-34.01999999999998,Unnamed,forest,616.41,Unnamed,forest,454.41,0.0,1216.01,0.0,0.95,0.95,0,5
KF01,Cornelis Troostbuurt,Nieuwe Pijp,Zuid,156478.61,229.4,110.63,-118.77,Unnamed,forest,506.14,Unnamed,forest,470.87,0.0,925.27,0.0,0.59,0.59,0,2
